id_punto,marca_tiempo,tViaje_actual_sec,tViaje_ideal_sec,retraso_sec,confianza
P04_VARAS_PRAT,2025-11-14T13:57:23.820141,1288,1089,199,0.941044
P05_SOLAR_PRAT,2025-11-14T13:57:23.928675,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-14T13:57:24.053476,871,871,0,1.0
P07_SOLAR_BLANCO,2025-11-14T13:57:24.171860,841,595,246,0.993125
P08_AV_ALEMANIA_FRANCIA,2025-11-14T13:57:24.282273,871,871,0,1.0
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T13:57:24.390423,871,871,0,1.0
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T13:57:24.514457,871,871,0,1.0
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T13:57:24.620715,885,679,206,0.984222
P12_OHIGGINS_HOCHSTETTER,2025-11-14T13:57:24.738815,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T13:57:24.867179,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-14T13:57:24.974497,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T13:57:25.087714,1175,1085,90,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T14:39:37.312404,1216,1069,147,0.991949
P02_CAUPOLICAN_BALMACEDA,2025-11-14T14:39:37.382787,1216,1069,147,0.991949
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T14:39:37.441232,1216,1069,147,0.991949
P04_VARAS_PRAT,2025-11-14T14:39:37.502278,1250,1089,161,0.928091
P05_SOLAR_PRAT,2025-11-14T14:39:37.566829,1271,1095,176,1.0
P06_MONTT_BLANCO,2025-11-14T14:39:37.624515,1052,871,181,0.926009
P07_SOLAR_BLANCO,2025-11-14T14:39:37.684925,893,595,298,0.986974
P08_AV_ALEMANIA_FRANCIA,2025-11-14T14:39:37.748773,1052,871,181,0.926009
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T14:39:37.802524,1052,871,181,0.926009
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T14:39:37.854286,1052,871,181,0.926009
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T14:39:37.909142,970,679,291,0.982465
P12_OHIGGINS_HOCHSTETTER,2025-11-14T14:39:37.969388,1209,927,282,0.95886
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T14:39:38.024712,1209,927,282,0.95886
P14_RODRIGUEZ_PRAT,2025-11-14T14:39:38.092263,1271,1095,176,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T14:39:38.145988,1216,1069,147,0.991949
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T14:49:25.290458,1195,1069,126,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T14:49:25.349232,1195,1069,126,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T14:49:25.403334,1195,1069,126,0.989612
P04_VARAS_PRAT,2025-11-14T14:49:25.455661,1250,1089,161,0.942375
P05_SOLAR_PRAT,2025-11-14T14:49:25.514358,1249,1095,154,1.0
P06_MONTT_BLANCO,2025-11-14T14:49:25.581398,1098,871,227,0.92666
P07_SOLAR_BLANCO,2025-11-14T14:49:25.637259,841,595,246,0.987118
P08_AV_ALEMANIA_FRANCIA,2025-11-14T14:49:25.703204,1098,871,227,0.92666
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T14:49:25.757661,1098,871,227,0.92666
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T14:49:25.816659,1098,871,227,0.92666
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T14:49:25.877981,1018,679,339,0.983124
P12_OHIGGINS_HOCHSTETTER,2025-11-14T14:49:25.929010,1070,897,173,0.929937
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T14:49:25.985198,1070,897,173,0.929937
P14_RODRIGUEZ_PRAT,2025-11-14T14:49:26.044643,1249,1095,154,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T14:49:26.128407,1195,1069,126,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T15:33:59.885286,1216,1085,131,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T15:33:59.954421,1216,1085,131,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T15:34:00.030501,1216,1085,131,0.989612
P04_VARAS_PRAT,2025-11-14T15:34:00.100989,1250,1062,188,0.970933
P05_SOLAR_PRAT,2025-11-14T15:34:00.173339,1249,1095,154,1.0
P06_MONTT_BLANCO,2025-11-14T15:34:00.237895,1010,902,108,0.906307
P07_SOLAR_BLANCO,2025-11-14T15:34:00.313130,953,621,332,0.995212
P08_AV_ALEMANIA_FRANCIA,2025-11-14T15:34:00.385202,1010,902,108,0.906307
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T15:34:00.462267,1010,902,108,0.906307
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T15:34:00.535023,1010,902,108,0.906307
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T15:34:00.609669,926,679,247,0.993792
P12_OHIGGINS_HOCHSTETTER,2025-11-14T15:34:00.687360,1113,897,216,0.94018
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T15:34:00.758286,1113,897,216,0.94018
P14_RODRIGUEZ_PRAT,2025-11-14T15:34:00.828286,1249,1095,154,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T15:34:00.898651,1216,1085,131,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T15:47:27.175245,1195,1085,110,0.995325
P02_CAUPOLICAN_BALMACEDA,2025-11-14T15:47:27.290239,1195,1085,110,0.995325
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T15:47:27.419604,1195,1085,110,0.995325
P04_VARAS_PRAT,2025-11-14T15:47:27.534371,1250,1062,188,0.91935
P05_SOLAR_PRAT,2025-11-14T15:47:27.654645,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-14T15:47:27.768000,1098,902,196,0.933074
P07_SOLAR_BLANCO,2025-11-14T15:47:27.868385,1021,595,426,0.995761
P08_AV_ALEMANIA_FRANCIA,2025-11-14T15:47:27.982570,1098,902,196,0.933074
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T15:47:28.109977,1098,902,196,0.933074
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T15:47:28.244190,1098,902,196,0.933074
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T15:47:28.360328,926,679,247,0.992663
P12_OHIGGINS_HOCHSTETTER,2025-11-14T15:47:28.487247,1209,897,312,0.93591
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T15:47:28.592522,1209,897,312,0.93591
P14_RODRIGUEZ_PRAT,2025-11-14T15:47:28.720647,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T15:47:28.855976,1195,1085,110,0.995325
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T16:51:55.066170,1195,1085,110,0.995066
P02_CAUPOLICAN_BALMACEDA,2025-11-14T16:51:55.239482,1195,1085,110,0.995066
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T16:51:55.396662,1195,1085,110,0.995066
P04_VARAS_PRAT,2025-11-14T16:51:55.562403,1288,1062,226,0.962936
P05_SOLAR_PRAT,2025-11-14T16:51:55.724449,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-14T16:51:55.892873,1148,871,277,0.93421
P07_SOLAR_BLANCO,2025-11-14T16:51:56.052825,1021,595,426,0.993875
P08_AV_ALEMANIA_FRANCIA,2025-11-14T16:51:56.213777,1148,871,277,0.93421
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T16:51:56.376029,1148,871,277,0.93421
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T16:51:56.547106,1148,871,277,0.93421
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T16:51:56.706906,1072,679,393,0.996916
P12_OHIGGINS_HOCHSTETTER,2025-11-14T16:51:56.869709,1264,927,337,0.947653
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T16:51:57.034086,1264,927,337,0.947653
P14_RODRIGUEZ_PRAT,2025-11-14T16:51:57.196702,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T16:51:57.364720,1195,1085,110,0.995066
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T17:36:07.923576,1306,1069,237,0.988573
P02_CAUPOLICAN_BALMACEDA,2025-11-14T17:36:08.048183,1306,1069,237,0.988573
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T17:36:08.178106,1306,1069,237,0.988573
P04_VARAS_PRAT,2025-11-14T17:36:08.282164,1214,1089,125,0.973036
P05_SOLAR_PRAT,2025-11-14T17:36:08.385525,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-14T17:36:08.495554,871,871,0,1.0
P07_SOLAR_BLANCO,2025-11-14T17:36:08.597061,953,595,358,0.992795
P08_AV_ALEMANIA_FRANCIA,2025-11-14T17:36:08.716458,871,871,0,1.0
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T17:36:08.827786,871,871,0,1.0
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T17:36:08.945496,871,871,0,1.0
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T17:36:09.059131,970,679,291,0.996107
P12_OHIGGINS_HOCHSTETTER,2025-11-14T17:36:09.169035,1070,897,173,0.951737
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T17:36:09.280916,1070,897,173,0.951737
P14_RODRIGUEZ_PRAT,2025-11-14T17:36:09.401351,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T17:36:09.528937,1306,1069,237,0.988573
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T17:48:03.599910,1331,1085,246,0.987015
P02_CAUPOLICAN_BALMACEDA,2025-11-14T17:48:03.723217,1331,1085,246,0.987015
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T17:48:03.822558,1331,1085,246,0.987015
P04_VARAS_PRAT,2025-11-14T17:48:03.943982,1250,1089,161,0.980963
P05_SOLAR_PRAT,2025-11-14T17:48:04.063900,1271,1095,176,1.0
P06_MONTT_BLANCO,2025-11-14T17:48:04.184805,971,871,100,0.969141
P07_SOLAR_BLANCO,2025-11-14T17:48:04.298063,841,595,246,0.994519
P08_AV_ALEMANIA_FRANCIA,2025-11-14T17:48:04.425500,971,871,100,0.969141
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T17:48:04.531380,971,871,100,0.969141
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T17:48:04.658625,971,871,100,0.969141
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T17:48:04.765214,885,702,183,0.994404
P12_OHIGGINS_HOCHSTETTER,2025-11-14T17:48:04.880680,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T17:48:05.001917,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-14T17:48:05.139185,1271,1095,176,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T17:48:05.240739,1331,1085,246,0.987015
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T18:52:45.141258,1306,1085,221,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T18:52:45.289405,1306,1085,221,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T18:52:45.417110,1306,1085,221,0.989612
P04_VARAS_PRAT,2025-11-14T18:52:45.543839,1288,1089,199,0.973965
P05_SOLAR_PRAT,2025-11-14T18:52:45.758694,1249,1095,154,1.0
P06_MONTT_BLANCO,2025-11-14T18:52:45.881521,1098,902,196,0.932708
P07_SOLAR_BLANCO,2025-11-14T18:52:46.006076,953,595,358,0.995356
P08_AV_ALEMANIA_FRANCIA,2025-11-14T18:52:46.125363,1098,902,196,0.932708
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T18:52:46.243756,1098,902,196,0.932708
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T18:52:46.354773,1098,902,196,0.932708
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T18:52:46.469776,970,657,313,0.994474
P12_OHIGGINS_HOCHSTETTER,2025-11-14T18:52:46.581990,1209,927,282,0.939307
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T18:52:46.698538,1209,927,282,0.939307
P14_RODRIGUEZ_PRAT,2025-11-14T18:52:46.818048,1249,1095,154,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T18:52:46.938171,1306,1085,221,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T19:27:23.833277,1306,1085,221,0.998442
P02_CAUPOLICAN_BALMACEDA,2025-11-14T19:27:24.006283,1306,1085,221,0.998442
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T19:27:24.172707,1306,1085,221,0.998442
P04_VARAS_PRAT,2025-11-14T19:27:24.334019,1288,1089,199,0.978257
P05_SOLAR_PRAT,2025-11-14T19:27:24.494267,1294,1095,199,1.0
P06_MONTT_BLANCO,2025-11-14T19:27:24.656701,1098,871,227,0.936743
P07_SOLAR_BLANCO,2025-11-14T19:27:24.892315,893,595,298,0.981879
P08_AV_ALEMANIA_FRANCIA,2025-11-14T19:27:25.057092,1098,871,227,0.936743
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T19:27:25.212709,1098,871,227,0.936743
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T19:27:25.423184,1098,871,227,0.936743
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T19:27:25.584916,970,657,313,0.976266
P12_OHIGGINS_HOCHSTETTER,2025-11-14T19:27:25.744977,1159,897,262,0.932918
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T19:27:25.906065,1159,897,262,0.932918
P14_RODRIGUEZ_PRAT,2025-11-14T19:27:26.125580,1294,1095,199,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T19:27:26.291774,1306,1085,221,0.998442
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T19:45:11.965734,1306,1085,221,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T19:45:12.044148,1306,1085,221,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T19:45:12.118693,1306,1085,221,0.989612
P04_VARAS_PRAT,2025-11-14T19:45:12.187981,1250,1089,161,0.972288
P05_SOLAR_PRAT,2025-11-14T19:45:12.269379,1271,1095,176,1.0
P06_MONTT_BLANCO,2025-11-14T19:45:12.351627,1098,871,227,0.973549
P07_SOLAR_BLANCO,2025-11-14T19:45:12.421291,1021,595,426,0.988314
P08_AV_ALEMANIA_FRANCIA,2025-11-14T19:45:12.494104,1098,871,227,0.973549
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T19:45:12.565254,1098,871,227,0.973549
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T19:45:12.639836,1098,871,227,0.973549
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T19:45:12.716196,1072,679,393,0.993221
P12_OHIGGINS_HOCHSTETTER,2025-11-14T19:45:12.795368,1113,897,216,0.945152
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T19:45:12.863355,1113,897,216,0.945152
P14_RODRIGUEZ_PRAT,2025-11-14T19:45:12.936644,1271,1095,176,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T19:45:13.012117,1306,1085,221,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T20:40:02.042298,1383,1085,298,0.991207
P02_CAUPOLICAN_BALMACEDA,2025-11-14T20:40:02.123003,1383,1085,298,0.991207
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T20:40:02.192138,1383,1085,298,0.991207
P04_VARAS_PRAT,2025-11-14T20:40:02.262467,1250,1089,161,0.943127
P05_SOLAR_PRAT,2025-11-14T20:40:02.333459,1294,1095,199,1.0
P06_MONTT_BLANCO,2025-11-14T20:40:02.392791,1148,902,246,0.928421
P07_SOLAR_BLANCO,2025-11-14T20:40:02.448178,1099,595,504,0.963276
P08_AV_ALEMANIA_FRANCIA,2025-11-14T20:40:02.519338,1148,902,246,0.928421
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T20:40:02.578197,1148,902,246,0.928421
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T20:40:02.632962,1148,902,246,0.928421
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T20:40:02.694503,1018,657,361,0.990779
P12_OHIGGINS_HOCHSTETTER,2025-11-14T20:40:02.758765,1209,897,312,0.918093
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T20:40:02.819288,1209,897,312,0.918093
P14_RODRIGUEZ_PRAT,2025-11-14T20:40:02.889653,1294,1095,199,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T20:40:02.947506,1383,1085,298,0.991207
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T20:51:19.076248,1306,1085,221,0.996166
P02_CAUPOLICAN_BALMACEDA,2025-11-14T20:51:19.196762,1306,1085,221,0.996166
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T20:51:19.311363,1306,1085,221,0.996166
P04_VARAS_PRAT,2025-11-14T20:51:19.427046,1250,1089,161,0.92656
P05_SOLAR_PRAT,2025-11-14T20:51:19.552771,1271,1079,192,0.999214
P06_MONTT_BLANCO,2025-11-14T20:51:19.679341,1148,871,277,0.939676
P07_SOLAR_BLANCO,2025-11-14T20:51:19.805920,953,595,358,0.969831
P08_AV_ALEMANIA_FRANCIA,2025-11-14T20:51:19.919769,1148,871,277,0.939676
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T20:51:20.030405,1148,871,277,0.939676
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T20:51:20.145374,1148,871,277,0.939676
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T20:51:20.260789,1072,657,415,0.991203
P12_OHIGGINS_HOCHSTETTER,2025-11-14T20:51:20.373018,1209,927,282,0.946693
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T20:51:20.490131,1209,927,282,0.946693
P14_RODRIGUEZ_PRAT,2025-11-14T20:51:20.607520,1271,1079,192,0.999214
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T20:51:20.721907,1306,1085,221,0.996166
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T21:32:25.952751,1259,1069,190,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T21:32:26.024170,1259,1069,190,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T21:32:26.083473,1259,1069,190,0.989612
P04_VARAS_PRAT,2025-11-14T21:32:26.143278,1250,1089,161,0.904417
P05_SOLAR_PRAT,2025-11-14T21:32:26.198850,1294,1095,199,1.0
P06_MONTT_BLANCO,2025-11-14T21:32:26.259847,1263,871,392,0.981052
P07_SOLAR_BLANCO,2025-11-14T21:32:26.315088,953,621,332,0.986275
P08_AV_ALEMANIA_FRANCIA,2025-11-14T21:32:26.397738,1263,871,392,0.981052
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T21:32:26.449907,1263,871,392,0.981052
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T21:32:26.509557,1263,871,392,0.981052
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T21:32:26.565605,926,679,247,0.97566
P12_OHIGGINS_HOCHSTETTER,2025-11-14T21:32:26.619286,1113,897,216,0.944039
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T21:32:26.676641,1113,897,216,0.944039
P14_RODRIGUEZ_PRAT,2025-11-14T21:32:26.734015,1294,1095,199,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T21:32:31.792643,1259,1069,190,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T21:45:33.006564,1282,1069,213,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T21:45:33.168807,1282,1069,213,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T21:45:33.337191,1282,1069,213,0.989612
P04_VARAS_PRAT,2025-11-14T21:45:33.499034,1371,1089,282,0.926519
P05_SOLAR_PRAT,2025-11-14T21:45:33.674075,1318,1095,223,1.0
P06_MONTT_BLANCO,2025-11-14T21:45:33.859204,1148,902,246,0.985682
P07_SOLAR_BLANCO,2025-11-14T21:45:34.029275,841,595,246,0.980341
P08_AV_ALEMANIA_FRANCIA,2025-11-14T21:45:34.186055,1148,902,246,0.985682
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T21:45:34.342070,1148,902,246,0.985682
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T21:45:34.504603,1148,902,246,0.985682
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T21:45:34.666162,885,679,206,0.984695
P12_OHIGGINS_HOCHSTETTER,2025-11-14T21:45:34.826072,1113,897,216,0.934632
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T21:45:34.983882,1113,897,216,0.934632
P14_RODRIGUEZ_PRAT,2025-11-14T21:45:35.162707,1318,1095,223,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T21:45:35.329604,1282,1069,213,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T22:39:16.733943,1216,1085,131,0.996884
P02_CAUPOLICAN_BALMACEDA,2025-11-14T22:39:16.802296,1216,1085,131,0.996884
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T22:39:16.875108,1216,1085,131,0.996884
P04_VARAS_PRAT,2025-11-14T22:39:16.938754,1250,1062,188,0.962685
P05_SOLAR_PRAT,2025-11-14T22:39:17.011468,1271,1095,176,1.0
P06_MONTT_BLANCO,2025-11-14T22:39:17.080584,1148,871,277,0.94324
P07_SOLAR_BLANCO,2025-11-14T22:39:17.149267,752,595,157,0.995766
P08_AV_ALEMANIA_FRANCIA,2025-11-14T22:39:17.212279,1148,871,277,0.94324
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T22:39:17.274430,1148,871,277,0.94324
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T22:39:17.345850,1148,871,277,0.94324
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T22:39:17.409026,885,679,206,0.993561
P12_OHIGGINS_HOCHSTETTER,2025-11-14T22:39:17.475889,1113,897,216,0.955471
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T22:39:17.547152,1113,897,216,0.955471
P14_RODRIGUEZ_PRAT,2025-11-14T22:39:17.615883,1271,1095,176,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T22:39:17.684837,1216,1085,131,0.996884
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T22:48:32.120919,1195,1085,110,0.996884
P02_CAUPOLICAN_BALMACEDA,2025-11-14T22:48:32.200676,1195,1085,110,0.996884
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T22:48:32.271214,1195,1085,110,0.996884
P04_VARAS_PRAT,2025-11-14T22:48:32.342007,1214,1062,152,0.952706
P05_SOLAR_PRAT,2025-11-14T22:48:32.410203,1207,1095,112,1.0
P06_MONTT_BLANCO,2025-11-14T22:48:32.477064,1010,871,139,0.938361
P07_SOLAR_BLANCO,2025-11-14T22:48:32.544611,841,595,246,0.994751
P08_AV_ALEMANIA_FRANCIA,2025-11-14T22:48:32.615126,1010,871,139,0.938361
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T22:48:32.681927,1010,871,139,0.938361
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T22:48:32.745765,1010,871,139,0.938361
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T22:48:32.816945,926,679,247,0.996476
P12_OHIGGINS_HOCHSTETTER,2025-11-14T22:48:32.887740,1070,897,173,0.946551
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T22:48:32.958289,1070,897,173,0.946551
P14_RODRIGUEZ_PRAT,2025-11-14T22:48:33.042610,1207,1095,112,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T22:48:33.110480,1195,1085,110,0.996884
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T23:32:16.174362,1195,1069,126,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T23:32:16.243953,1195,1069,126,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T23:32:16.317416,1195,1069,126,0.989612
P04_VARAS_PRAT,2025-11-14T23:32:16.381503,1214,1089,125,0.965164
P05_SOLAR_PRAT,2025-11-14T23:32:16.456467,1227,1095,132,1.0
P06_MONTT_BLANCO,2025-11-14T23:32:16.532306,1010,871,139,0.951538
P07_SOLAR_BLANCO,2025-11-14T23:32:16.599280,714,595,119,0.996556
P08_AV_ALEMANIA_FRANCIA,2025-11-14T23:32:16.663614,1010,871,139,0.951538
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T23:32:16.733787,1010,871,139,0.951538
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T23:32:16.811050,1010,871,139,0.951538
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T23:32:16.884417,885,679,206,0.998367
P12_OHIGGINS_HOCHSTETTER,2025-11-14T23:32:16.952334,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T23:32:17.017716,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-14T23:32:17.088252,1227,1095,132,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T23:32:17.162144,1195,1069,126,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-14T23:45:52.237503,1175,1069,106,0.989612
P02_CAUPOLICAN_BALMACEDA,2025-11-14T23:45:52.309282,1175,1069,106,0.989612
P03_CAUPOLICAN_SAN_MARTIN,2025-11-14T23:45:52.380209,1175,1069,106,0.989612
P04_VARAS_PRAT,2025-11-14T23:45:52.447462,1118,1118,0,1.0
P05_SOLAR_PRAT,2025-11-14T23:45:52.516540,1186,1095,91,1.0
P06_MONTT_BLANCO,2025-11-14T23:45:52.579833,1098,902,196,0.985163
P07_SOLAR_BLANCO,2025-11-14T23:45:52.643191,595,595,0,1.0
P08_AV_ALEMANIA_FRANCIA,2025-11-14T23:45:52.707367,1098,902,196,0.985163
P09_AV_ALEMANIA_ESPAÑA,2025-11-14T23:45:52.772210,1098,902,196,0.985163
P10_AV_ALEMANIA_HOCHSTETTER,2025-11-14T23:45:52.838688,1098,902,196,0.985163
P11_SAN_MARTIN_HOCHSTETTER,2025-11-14T23:45:52.900633,657,657,0,1.0
P12_OHIGGINS_HOCHSTETTER,2025-11-14T23:45:52.962167,927,927,0,1.0
P13_LEON_GALLO_SAN_GUILLERMO,2025-11-14T23:45:53.023063,927,927,0,1.0
P14_RODRIGUEZ_PRAT,2025-11-14T23:45:53.087674,1186,1095,91,1.0
P15_CAUPOLICAN_RODRIGUEZ,2025-11-14T23:45:53.156415,1175,1069,106,0.989612
P01_CAUPOLICAN_AV_ALEMANIA,2025-11-15T03:31:40.481108,1085,1085,0,1
P02_CAUPOLICAN_BALMACEDA,2025-11-15T03:31:40.551780,1085,1085,0,1
P03_CAUPOLICAN_SAN_MARTIN,2025-11-15T03:31:40.606881,1085,1085,0,1
P04_VARAS_PRAT,2025-11-15T03:31:40.658790,1118,1118,0,1
P05_SOLAR_PRAT,2025-11-15T03:31:40.711479,1095,1095,0,1
P06_MONTT_BLANCO,2025-11-15T03:31:40.768577,871,871,0,1
P07_SOLAR_BLANCO,2025-11-15T03:31:40.820610,595,595,0,1
P08_AV_ALEMANIA_FRANCIA,2025-11-15T03:31:40.869028,871,871,0,1
P09_AV_ALEMANIA_ESPAÑA,2025-11-15T03:31:40.924892,871,871,0,1
